"Time","总使用率"
1710339860000,1.9366071428599585
1710339865000,1.9366071428599585
1710339870000,1.9139880952380395
1710339875000,1.9139880952380395
1710339880000,1.9139880952380395
1710339885000,3.5663690476186782
1710339890000,3.5663690476186782
1710339895000,3.5663690476186782
1710339900000,9.188988095238527
1710339905000,9.188988095238527
1710339910000,9.188988095238527
1710339915000,21.975000000000467
1710339920000,21.975000000000467
1710339925000,21.975000000000467
1710339930000,35.773214285714594
1710339935000,35.773214285714594
1710339940000,35.773214285714594
1710339945000,49.67083333333384
1710339950000,49.67083333333384
1710339955000,49.67083333333384
1710339960000,63.550892857144106
1710339965000,63.550892857144106
1710339970000,63.550892857144106
1710339975000,74.01696428571431
1710339980000,74.01696428571431
1710339985000,74.01696428571431

