"Time","sda_写入"
1710339860000,196159.39047619046
1710339865000,196159.39047619046
1710339870000,196159.39047619046
1710339875000,197222.4
1710339880000,197222.4
1710339885000,197222.4
1710339890000,203459.0476190476
1710339895000,203459.0476190476
1710339900000,203459.0476190476
1710339905000,192336.45714285714
1710339910000,192336.45714285714
1710339915000,192336.45714285714
1710339920000,209222.70476190475
1710339925000,209222.70476190475
1710339930000,209222.70476190475
1710339935000,202976.30476190476
1710339940000,202976.30476190476
1710339945000,202976.30476190476
1710339950000,203000.6857142857
1710339955000,203000.6857142857
1710339960000,203000.6857142857
1710339965000,213811.19999999998
1710339970000,213811.19999999998
1710339975000,213811.19999999998
1710339980000,223724.49523809523
1710339985000,223724.49523809523

