"Time","总使用率"
1710339860000,2.2068452380957226
1710339865000,2.2068452380957226
1710339870000,2.282142857142
1710339875000,2.282142857142
1710339880000,2.282142857142
1710339885000,4.031249999999709
1710339890000,4.031249999999709
1710339895000,4.031249999999709
1710339900000,7.070833333333171
1710339905000,7.070833333333171
1710339910000,7.070833333333171
1710339915000,10.128869047618883
1710339920000,10.128869047618883
1710339925000,10.128869047618883
1710339930000,13.181845238094713
1710339935000,13.181845238094713
1710339940000,13.181845238094713
1710339945000,16.254761904762248
1710339950000,16.254761904762248
1710339955000,16.254761904762248
1710339960000,19.307738095237394
1710339965000,19.307738095237394
1710339970000,19.307738095237394
1710339975000,22.390773809523658
1710339980000,22.390773809523658
1710339985000,22.390773809523658

