"Time","sda_写入"
1710339860000,2169085.5619047615
1710339865000,2169085.5619047615
1710339870000,2191516.0380952377
1710339875000,2191516.0380952377
1710339880000,2191516.0380952377
1710339885000,2096020.7238095235
1710339890000,2096020.7238095235
1710339895000,2096020.7238095235
1710339900000,2176575.3904761905
1710339905000,2176575.3904761905
1710339910000,2176575.3904761905
1710339915000,2175600.152380952
1710339920000,2175600.152380952
1710339925000,2175600.152380952
1710339930000,2200605.2571428567
1710339935000,2200605.2571428567
1710339940000,2200605.2571428567
1710339945000,2206495.6952380952
1710339950000,2206495.6952380952
1710339955000,2206495.6952380952
1710339960000,2217925.4857142856
1710339965000,2217925.4857142856
1710339970000,2217925.4857142856
1710339975000,2215545.9047619044
1710339980000,2215545.9047619044
1710339985000,2215545.9047619044

