"Time","sda_写入"
1710344955000,214152.53333333333
1710344960000,208169.4476190476
1710344965000,208169.4476190476
1710344970000,208169.4476190476
1710344975000,220442.81904761904
1710344980000,220442.81904761904
1710344985000,220442.81904761904
1710344990000,194116.26666666666
1710344995000,194116.26666666666
1710345000000,194116.26666666666
1710345005000,221071.8476190476
1710345010000,221071.8476190476
1710345015000,221071.8476190476
1710345020000,218360.6857142857
1710345025000,218360.6857142857
1710345030000,218360.6857142857
1710345035000,215556.87619047618
1710345040000,215556.87619047618
1710345045000,215556.87619047618
1710345050000,205599.6952380952
1710345055000,205599.6952380952
1710345060000,205599.6952380952

