"Time","总使用率"
1710344955000,2.5916666666660815
1710344960000,2.5916666666660815
1710344965000,2.5916666666660815
1710344970000,3.094642857142338
1710344975000,3.094642857142338
1710344980000,3.094642857142338
1710344985000,6.179166666666546
1710344990000,6.179166666666546
1710344995000,6.179166666666546
1710345000000,9.154464285713749
1710345005000,9.154464285713749
1710345010000,9.154464285713749
1710345015000,11.927976190475942
1710345020000,11.927976190475942
1710345025000,11.927976190475942
1710345030000,14.940178571429163
1710345035000,14.940178571429163
1710345040000,14.940178571429163
1710345045000,17.976488095238608
1710345050000,17.976488095238608
1710345055000,17.976488095238608
1710345060000,21.042857142857617

