"Time","sda_写入"
1710344955000,118135.46666666666
1710344960000,118135.46666666666
1710344965000,118135.46666666666
1710344970000,122865.37142857142
1710344975000,122865.37142857142
1710344980000,122865.37142857142
1710344985000,104408.99047619046
1710344990000,104408.99047619046
1710344995000,104408.99047619046
1710345000000,129813.94285714284
1710345005000,129813.94285714284
1710345010000,129813.94285714284
1710345015000,129891.96190476189
1710345020000,129891.96190476189
1710345025000,129891.96190476189
1710345030000,137503.6952380952
1710345035000,137503.6952380952
1710345040000,137503.6952380952
1710345045000,132476.34285714285
1710345050000,132476.34285714285
1710345055000,132476.34285714285
1710345060000,139185.98095238095

