"Time","总使用率"
1710344955000,2.211607142857519
1710344960000,2.211607142857519
1710344965000,2.211607142857519
1710344970000,2.591369047617098
1710344975000,2.591369047617098
1710344980000,2.591369047617098
1710344985000,5.928273809523876
1710344990000,5.928273809523876
1710344995000,5.928273809523876
1710345000000,9.348809523810719
1710345005000,9.348809523810719
1710345010000,9.348809523810719
1710345015000,12.892261904762591
1710345020000,12.892261904762591
1710345025000,12.892261904762591
1710345030000,16.38035714285643
1710345035000,16.38035714285643
1710345040000,16.38035714285643
1710345045000,19.92886904761909
1710345050000,19.92886904761909
1710345055000,19.92886904761909
1710345060000,23.396726190476326

