"Time","sda_写入"
1710341190000,210046.78095238094
1710341195000,198792.53333333333
1710341200000,198792.53333333333
1710341205000,198792.53333333333
1710341210000,568622.3238095237
1710341215000,568622.3238095237
1710341220000,568622.3238095237
1710341225000,1119119.8476190476
1710341230000,1119119.8476190476
1710341235000,1119119.8476190476
1710341240000,1141930.6666666665
1710341245000,1141930.6666666665
1710341250000,1141930.6666666665
1710341255000,1135825.6761904762
1710341260000,1135825.6761904762
1710341265000,1135825.6761904762
1710341270000,1124893.257142857
1710341275000,1124893.257142857
1710341280000,1124893.257142857
1710341285000,1122606.3238095236
1710341290000,1122606.3238095236
1710341295000,1122606.3238095236
1710341300000,1135230.7809523807
1710341305000,1135230.7809523807
1710341310000,1135230.7809523807
1710341315000,765303.4666666666
1710341320000,765303.4666666666

