"Time","sda_写入"
1710341190000,2271797.638095238
1710341195000,2271797.638095238
1710341200000,2271797.638095238
1710341205000,2178798.933333333
1710341210000,2178798.933333333
1710341215000,2178798.933333333
1710341220000,2301639.9238095237
1710341225000,2301639.9238095237
1710341230000,2301639.9238095237
1710341235000,2249835.276190476
1710341240000,2249835.276190476
1710341245000,2249835.276190476
1710341250000,2272811.8857142855
1710341255000,2272811.8857142855
1710341260000,2272811.8857142855
1710341265000,2252097.8285714285
1710341270000,2252097.8285714285
1710341275000,2252097.8285714285
1710341280000,2284046.6285714284
1710341285000,2284046.6285714284
1710341290000,2284046.6285714284
1710341295000,2201385.4476190475
1710341300000,2201385.4476190475
1710341305000,2201385.4476190475
1710341310000,2215740.952380952
1710341315000,2215740.952380952
1710341320000,2215740.952380952

