"Time","总使用率"
1710341190000,2.6232142857142704
1710341195000,2.6232142857142704
1710341200000,2.6232142857142704
1710341205000,2.986011904762187
1710341210000,2.986011904762187
1710341215000,2.986011904762187
1710341220000,5.755059523810702
1710341225000,5.755059523810702
1710341230000,5.755059523810702
1710341235000,8.722619047618673
1710341240000,8.722619047618673
1710341245000,8.722619047618673
1710341250000,11.764583333333345
1710341255000,11.764583333333345
1710341260000,11.764583333333345
1710341265000,14.68035714285656
1710341270000,14.68035714285656
1710341275000,14.68035714285656
1710341280000,17.512202380953347
1710341285000,17.512202380953347
1710341290000,17.512202380953347
1710341295000,20.48452380952357
1710341300000,20.48452380952357
1710341305000,20.48452380952357
1710341310000,23.19732142857078
1710341315000,23.19732142857078
1710341320000,23.19732142857078

