"Time","总使用率"
1710341190000,1.971428571429179
1710341195000,1.971428571429179
1710341200000,1.971428571429179
1710341205000,2.2767857142852788
1710341210000,2.2767857142852788
1710341215000,2.2767857142852788
1710341220000,4.938392857141793
1710341225000,4.938392857141793
1710341230000,4.938392857141793
1710341235000,7.831845238093371
1710341240000,7.831845238093371
1710341245000,7.831845238093371
1710341250000,10.679166666665152
1710341255000,10.679166666665152
1710341260000,10.679166666665152
1710341265000,13.53214285714266
1710341270000,13.53214285714266
1710341275000,13.53214285714266
1710341280000,16.443750000000712
1710341285000,16.443750000000712
1710341290000,16.443750000000712
1710341295000,19.647619047618292
1710341300000,19.647619047618292
1710341305000,19.647619047618292
1710341310000,22.30416666666618
1710341315000,22.30416666666618
1710341320000,22.30416666666618

