"Time","总使用率"
1710343660000,2.4684523809520242
1710343665000,2.3657738095239855
1710343670000,2.3657738095239855
1710343675000,2.3657738095239855
1710343680000,3.306547619048028
1710343685000,3.306547619048028
1710343690000,3.306547619048028
1710343695000,6.387499999999857
1710343700000,6.387499999999857
1710343705000,6.387499999999857
1710343710000,9.469345238094974
1710343715000,9.469345238094974
1710343720000,9.469345238094974
1710343725000,12.489880952380638
1710343730000,12.489880952380638
1710343735000,12.489880952380638
1710343740000,15.506547619047971
1710343745000,15.506547619047971
1710343750000,15.506547619047971
1710343755000,18.574999999999864
1710343760000,18.574999999999864
1710343765000,18.574999999999864

